0	27
1	27
2	27
3	499
4	27
5	27
6	27
7	27
8	27
9	169
10	27
11	739
12	27
13	169
14	335
15	55
16	489
17	27
18	27
19	27
20	729
21	27
22	729
23	169
24	729
25	27
26	27
27	27
28	558
29	55
30	545
31	27
32	169
33	169
34	313
35	313
36	313
37	313
38	729
39	545
40	729
41	545
42	731
43	383
44	729
45	499
46	545
47	545
48	55
49	729
50	313
51	729
52	499
53	729
54	55
55	55
56	499
57	499
58	499
59	499
60	499
61	499
62	499
63	499
64	499
65	499
66	499
67	499
68	499
69	169
70	499
71	499
72	729
73	729
74	739
75	729
76	55
77	169
78	55
79	55
80	729
81	729
82	383
83	739
84	216
85	335
86	335
87	216
88	335
89	499
90	313
91	55
92	335
93	729
94	335
95	558
96	313
97	335
98	335
99	335
100	313
101	953
102	313
103	55
104	55
105	953
106	55
107	169
108	169
109	169
110	169
111	169
112	169
113	169
114	489
115	55
116	169
117	216
118	169
119	169
120	169
121	489
122	169
123	169
124	489
125	489
126	216
127	55
128	55
129	216
130	313
131	545
132	729
133	313
134	729
135	313
136	729
137	731
138	739
139	739
140	739
141	739
142	383
143	739
144	739
145	739
146	739
147	739
148	739
149	739
150	739
151	739
152	888
153	55
154	313
155	313
156	545
157	313
158	888
159	180
160	169
161	169
162	169
163	169
164	169
165	169
166	169
167	169
168	169
169	169
170	169
171	169
172	169
173	169
174	169
175	169
176	169
177	169
178	169
179	169
180	169
181	169
182	729
183	729
184	739
185	729
186	335
187	953
188	335
189	335
190	335
191	55
192	216
193	55
194	489
195	55
196	216
197	216
198	216
199	55
200	55
201	55
202	545
203	55
204	216
205	55
206	216
207	216
208	55
209	55
210	216
211	216
212	55
213	55
214	216
215	216
216	55
217	55
218	216
219	55
220	216
221	216
222	489
223	489
224	489
225	558
226	729
227	729
228	335
229	731
230	729
231	27
232	729
233	313
234	953
235	55
236	729
237	180
238	545
239	731
240	729
241	313
242	383
243	55
244	545
245	313
246	313
247	731
248	558
249	545
250	55
251	545
252	313
253	313
254	489
255	313
256	953
257	55
258	55
259	313
260	953
261	313
262	55
263	180
264	313
265	558
266	739
267	953
268	313
269	313
270	545
271	313
272	489
273	55
274	953
275	383
276	489
277	180
278	953
279	169
280	953
281	499
282	489
283	545
284	499
285	216
286	489
287	55
288	216
289	489
290	55
291	169
292	55
293	169
294	489
295	169
296	169
297	731
298	888
299	739
300	180
301	313
302	383
303	489
304	545
305	558
306	55
307	953
308	27
309	558
310	558
311	558
312	558
313	558
314	558
315	953
316	55
317	55
318	55
319	55
320	55
321	55
322	55
323	55
324	55
325	55
326	216
327	216
328	545
329	313
330	545
331	383
332	545
333	558
334	55
335	55
336	545
337	313
338	953
339	953
340	383
341	953
342	55
343	729
344	313
345	313
346	888
347	313
348	558
349	313
350	313
351	953
352	953
353	729
354	489
355	888
356	383
357	953
358	558
359	55
360	55
361	558
362	216
363	545
364	953
365	313
366	489
367	953
368	953
369	558
370	739
371	729
372	499
373	313
374	313
375	558
376	313
377	729
378	731
379	383
380	383
381	383
382	383
383	383
384	383
385	383
386	383
387	888
388	888
389	55
390	313
391	729
392	383
393	313
394	313
395	888
396	558
397	888
398	313
399	55
400	216
401	545
402	545
403	545
404	731
405	731
406	731
407	731
408	888
409	888
410	888
411	888
412	383
413	383
414	953
415	739
416	558
417	313
418	180
419	55
420	558
421	180
422	953
423	313
424	953
425	499
426	499
427	499
428	729
429	499
430	888
431	558
432	489
433	888
434	55
435	55
436	55
437	545
438	55
439	731
440	216
441	55
442	731
443	731
444	313
445	55
446	180
447	313
448	313
449	313
450	953
451	953
452	180
453	335
454	953
455	953
456	558
457	953
458	313
459	180
460	313
461	953
462	313
463	335
464	335
465	558
466	953
467	545
468	55
469	545
470	180
471	55
472	55
473	55
474	180
475	499
476	180
477	499
478	180
479	180
480	180
481	180
482	180
483	180
484	499
485	180
486	180
487	499
488	489
489	499
490	499
491	169
492	499
493	499
494	489
495	313
496	499
497	313
498	313
499	499
500	545
501	499
502	545
503	383
504	739
505	499
506	499
507	499
508	499
509	499
510	499
511	731
512	180
513	499
514	953
515	499
516	499
517	216
518	499
519	313
520	558
521	499
522	558
523	953
524	499
525	499
526	558
527	558
528	558
529	953
530	953
531	169
532	180
533	953
534	953
535	313
536	499
537	953
538	499
539	499
540	953
541	888
542	545
543	558
544	545
545	558
