0	8
1	8
2	8
3	603
4	8
5	8
6	8
7	8
8	8
9	182
10	8
11	147
12	8
13	182
14	398
15	698
16	996
17	8
18	451
19	8
20	40
21	8
22	368
23	182
24	8
25	8
26	451
27	8
28	912
29	321
30	40
31	8
32	182
33	182
34	1032
35	1032
36	182
37	847
38	40
39	40
40	368
41	586
42	443
43	143
44	368
45	603
46	40
47	996
48	321
49	40
50	847
51	368
52	603
53	398
54	321
55	321
56	603
57	603
58	603
59	603
60	603
61	603
62	603
63	603
64	603
65	603
66	603
67	603
68	603
69	182
70	603
71	603
72	368
73	451
74	147
75	398
76	321
77	182
78	321
79	182
80	847
81	451
82	746
83	147
84	698
85	1014
86	398
87	698
88	1014
89	603
90	872
91	40
92	1014
93	847
94	1014
95	872
96	1032
97	1014
98	1014
99	1014
100	1032
101	872
102	40
103	40
104	321
105	1056
106	40
107	182
108	182
109	182
110	182
111	182
112	182
113	182
114	996
115	321
116	182
117	321
118	182
119	182
120	182
121	996
122	182
123	182
124	996
125	8
126	698
127	321
128	129
129	698
130	847
131	1032
132	847
133	847
134	368
135	8
136	451
137	443
138	147
139	147
140	147
141	147
142	143
143	147
144	147
145	147
146	147
147	147
148	147
149	147
150	147
151	147
152	746
153	321
154	847
155	1056
156	40
157	872
158	870
159	475
160	182
161	182
162	182
163	182
164	182
165	182
166	182
167	182
168	182
169	182
170	182
171	182
172	182
173	182
174	182
175	182
176	182
177	182
178	182
179	182
180	182
181	182
182	398
183	398
184	147
185	1032
186	398
187	1056
188	1014
189	398
190	1014
191	321
192	698
193	321
194	996
195	321
196	698
197	698
198	698
199	129
200	321
201	321
202	147
203	321
204	698
205	321
206	698
207	698
208	698
209	321
210	698
211	698
212	321
213	321
214	698
215	698
216	321
217	321
218	698
219	698
220	698
221	698
222	996
223	996
224	996
225	1032
226	40
227	847
228	1014
229	443
230	451
231	443
232	451
233	451
234	1056
235	321
236	451
237	475
238	451
239	443
240	368
241	872
242	451
243	1032
244	40
245	40
246	1032
247	443
248	443
249	40
250	40
251	40
252	321
253	847
254	996
255	872
256	1056
257	321
258	40
259	872
260	1032
261	1056
262	321
263	475
264	1032
265	872
266	147
267	1056
268	847
269	1032
270	586
271	1032
272	996
273	321
274	1056
275	143
276	996
277	475
278	1056
279	182
280	1056
281	603
282	996
283	586
284	603
285	698
286	996
287	321
288	698
289	996
290	321
291	182
292	321
293	182
294	996
295	182
296	182
297	443
298	870
299	147
300	475
301	8
302	920
303	1032
304	451
305	443
306	321
307	1056
308	8
309	912
310	912
311	912
312	912
313	912
314	912
315	1056
316	321
317	321
318	321
319	321
320	321
321	321
322	321
323	321
324	321
325	321
326	698
327	698
328	586
329	847
330	586
331	143
332	586
333	872
